ru консонант noun:m  
ru консонантизм noun:m  
ru консорциум noun:m  
ru конспект noun:m  
ru конспективность noun:f  
ru конспективный adj  
ru конспектирование noun:n  
ru конспиративность noun:f  
ru конспиративный adj  
ru конспиратор noun:m:anim  
ru конспираторский adj  
ru конспирация noun:f  
ru конспирологический adj  
ru константа noun:f  
ru константан noun:m  
ru константность noun:f  
ru константный adj  
ru констанцский adj  
ru констатация noun:f  
ru констатирование noun:n  
ru констебль noun:m:anim  
ru констелляция noun:f  
ru конституанта noun:f  
ru конститутивный adj  
ru конституционализм noun:m  
ru конституционалист noun:m:anim  
ru конституционалистский adj  
ru конституционист noun:m:anim  
ru конституционный adj  
ru конституция noun:f  
ru констриктор noun:m  
ru конструирование noun:n  
ru конструкт noun:m  
ru конструктивизм noun:m  
ru конструктивист noun:m:anim  
ru конструктивистский adj  
ru конструктивность noun:f  
ru конструктивный adj  
ru конструктор noun:m  
ru конструктор noun:m:anim  
ru конструкторский adj  
ru конструкционный adj  
ru конструкция noun:f  
ru консул noun:m:anim  
ru консулат noun:m  
ru консульский adj  
ru консульство noun:n  
ru консультант noun:m:anim  
ru консультантка noun:f:anim  
ru консультантский adj  
ru консультативный adj  
ru консультационный adj  
ru консультация noun:f  
ru консультирование noun:n  
ru консьерж noun:m:anim  
ru консьержка noun:f:anim  
ru контагий noun:m  
ru контакт noun:m  
ru контактный adj  
ru контактор noun:m  
ru контаминация noun:f  
ru контейнер noun:m  
ru контейнерный adj  
ru контекст noun:m  
ru контекстовый adj  
ru контент noun:m  
ru контент-менеджер noun:m:anim  
ru контингент noun:m  
ru контингентный adj  
ru континент noun:m  
ru континентальный adj  
ru континуум noun:m  
ru контокоррент noun:m  
ru контокоррентный adj  
ru контоностро noun:n  
ru контора noun:f  
ru конторка noun:f  
ru конторский adj  
ru конторщик noun:m:anim  
ru конторщица noun:f:anim  
ru контр-адмирал noun:m:anim  
ru контр-адмиральский adj  
ru контра noun:c:anim  
ru контрабанда noun:f  
ru контрабандист noun:m:anim  
ru контрабандистка noun:f:anim  
ru контрабандистский adj  
ru контрабандный adj  
ru контрабас noun:m  
ru контрабасист noun:m:anim  
ru контрабасистка noun:f:anim  
ru контрабасный adj  
ru контрабасовый adj  
ru контрагент noun:m:anim  
ru контрагентский adj  
ru контрагентство noun:n  
ru контрадикция noun:f  
ru контражур noun:m  
ru контракт noun:m  
ru контрактант noun:m:anim  
ru контрактационный adj  
ru контрактация noun:f  
ru контрактный adj  
ru контрактовый adj  
ru контрактура noun:f  
ru контракция noun:f  
ru контральто noun:f:anim  
ru контральто noun:n  
ru контральтовый adj  
ru контрамарка noun:f  
ru контрамарочник noun:m:anim  
ru контрамарочный adj  
ru контрапост noun:m  
ru контрапункт noun:m  
ru контрапунктист noun:m:anim  
ru контрапунктический adj  
ru контрапунктный adj  
ru контрассигнация noun:f  
ru контрассигновка noun:f  
ru контраст noun:m  
ru контрастивный adj  
ru контрастность noun:f  
ru контрастный adj  
ru контратака noun:f  
ru контрафагот noun:m  
ru контргайка noun:f  
ru контрданс noun:m  
ru контрдовод noun:m  
ru контрибуционный adj  
ru контрибуция noun:f  
ru контригра noun:f  
ru контрманёвр noun:m  
ru контрмарш noun:m  
ru контрмера noun:f  
ru контрмина noun:f  
ru контрминоносец noun:m  
ru контрнаступление noun:n  
ru контроверза noun:f  
ru контроллер noun:m  
ru контроллерист noun:m:anim  
ru контроль noun:m  
ru контрольный adj  
ru контролёр noun:m:anim  
ru контролёрский adj  
ru контролёрша noun:f:anim  
ru контрпар noun:m  
ru контрпредложение noun:n  
ru контрпретензия noun:f  
ru контрпроект noun:m  
ru контрразведка noun:f  
ru контрразведчик noun:m:anim  
ru контрреволюционер noun:m:anim  
ru контрреволюционерка noun:f:anim  
ru контрреволюционность noun:f  
ru контрреволюционный adj  
ru контрреволюция noun:f  
ru контррельс noun:m  
ru контругроза noun:f  
ru контрудар noun:m  
ru контрфорс noun:m  
ru контры noun:c:pl  
ru контрэскарп noun:m  
ru контуженый adj  
ru контузия noun:f  
ru контур noun:m  
ru контурный adj  
ru конунг noun:m:anim  
ru конура noun:f  
ru конурка noun:f  
ru конус noun:m  
ru конусный adj  
ru конусовидный adj  
ru конусообразный adj  
ru конфедерат noun:m:anim  
ru конфедеративный adj  
ru конфедератка noun:f  
ru конфедератка noun:f:anim  
ru конфедерация noun:f  
ru конфекцион noun:m  
ru конфекционный adj  
ru конферанс noun:m  
ru конферансье noun:m:anim  
ru конференц-зал noun:m  
ru конференция noun:f  
ru конфессиональный adj  
ru конфета noun:f  
ru конфетина noun:f  
ru конфетка noun:f  
ru конфетный adj  
ru конфетти noun:n  
ru конфетчик noun:m:anim  
ru конфетчица noun:f:anim  
ru конфигурация noun:f  
ru конфидент noun:m:anim  
ru конфидентка noun:f:anim  
ru конфиденциальный adj  
ru конфикс noun:m  
ru конфирмационный adj  
ru конфирмация noun:f  
ru конфискация noun:f  
ru конфликт noun:m  
ru конфликтный adj  
ru конфокальный adj  
ru конфорка noun:f  
ru конформизм noun:m  
ru конформный adj  
ru конфронтационный adj  
ru конфронтация noun:f  
ru конфуз noun:m  
ru конфузливость noun:f  
ru конфузливый adj  
ru конфузный adj  
ru конфуцианский adj  
ru конфуцианство noun:n  
ru конхилиология noun:f  
ru конхиология noun:f  
ru конхоида noun:f  
ru концевой adj  
ru концентр noun:m  
ru концентрат noun:m  
ru концентрационный adj  
ru концентрация noun:f  
ru концентрированный adj  
ru концентрический adj  
ru концентричность noun:f  
ru концентричный adj  
ru концепт noun:m  
ru концептуализм noun:m  
ru концептуалист noun:m:anim  
ru концептуалистический adj  
ru концептуалистский adj  
ru концептуальный adj  
ru концепция noun:f  
ru концерн noun:m  
ru концерт noun:m  
ru концертант noun:m:anim  
ru концертантка noun:f:anim  
ru концертино noun:n  
ru концертмейстер noun:m:anim  
ru концертмейстерский adj  
ru концертный adj  
ru концессионер noun:m:anim  
ru концессионерский adj  
ru концессионный adj  
ru концессия noun:f  
ru концлагерь noun:m  
ru концовка noun:f  
ru конченый adj  
ru кончик noun:m  
ru кончина noun:f  
ru конъектура noun:f  
ru конъектурный adj  
ru конъюгация noun:f  
ru конъюнктив noun:m  
ru конъюнктива noun:f  
ru конъюнктивит noun:m  
ru конъюнктивный adj  
ru конъюнктура noun:f  
ru конъюнктурный adj  
ru конъюнктурщик noun:m:anim  
ru конъюнктурщица noun:f:anim  
ru конъюнкция noun:f  
ru конь noun:m:anim  
ru коньки noun:m:pl  
ru коньки noun:f:pl  
ru конькобежец noun:m:anim  
ru конькобежка noun:f:anim  
ru конькобежный adj  
ru коньковый adj  
ru коньяк noun:m  
ru коньячный adj  
ru коньячок noun:m  
ru конюх noun:m:anim  
ru конюшенный adj  
ru конюшенный noun:m:anim  
ru конюший noun:m:anim  
ru конюшня noun:f  
ru коняга noun:m:anim  
ru конёк noun:m  
ru конёк noun:m:anim  
ru кооператив noun:m  
ru кооперативный adj  
ru кооператор noun:m:anim  
ru кооперация noun:f  
ru кооперирование noun:n  
ru кооптация noun:f  
ru кооптирование noun:n  
ru координата noun:f  
ru координатный adj  
ru координатограф noun:m  
ru координатор noun:m  
ru координатор noun:m:anim  
ru координаты noun:f:pl  
ru координационный adj  
ru координация noun:f  
ru координирование noun:n  
ru копа noun:f  
ru копал noun:m  
ru копалка noun:f  
ru копаловый adj  
ru копание noun:n  
ru копанцы noun:m:pl  
ru копаный adj  
ru копатель noun:m  
ru копатель noun:m:anim  
ru копач noun:m  
ru копач noun:m:anim  
ru копеечка noun:f  
ru копеечник noun:m:anim  
ru копеечный adj  
ru копейка noun:f  
ru копейный adj  
ru копейщик noun:m:anim  
ru копи noun:f:pl  
ru копигольдер noun:m:anim  
ru копиист noun:m:anim  
ru копилка noun:f  
ru копир noun:m  
ru копирайтер noun:m:anim  
ru копирайтинг noun:m  
ru копирка noun:f  
ru копировальный adj  
ru копировальщик noun:m:anim  
ru копировальщица noun:f:anim  
ru копирование noun:n  
ru копировка noun:f  
ru копировочный adj  
ru копировщик noun:m:anim  
ru копировщица noun:f:anim  
ru копиручёт noun:m  
ru копия noun:f  
ru копка noun:f  
ru копленый adj  
ru копна noun:f  
ru копнение noun:n  
ru копнильщик noun:m:anim  
ru копнитель noun:m  
ru копнища noun:f  
ru копоткий adj  
ru копотливость noun:f  
ru копотливый adj  
ru копотный adj  
ru копотня noun:f  
ru копотун noun:m:anim  
ru копотунья noun:f:anim  
ru копоть noun:f  
ru копошение noun:n  
ru копра noun:f  
ru копровой noun:m:anim  
ru копровый adj  
ru копт noun:m:anim  
ru коптилка noun:f  
ru коптильный adj  
ru коптильня noun:f  
ru коптильщик noun:m:anim  
ru коптильщица noun:f:anim  
ru коптитель noun:m:anim  
ru коптский adj  
ru копулировка noun:f  
ru копуляция noun:f  
ru копун noun:m:anim  
ru копунья noun:f:anim  
ru копуша noun:c:anim  
ru копчение noun:n  
ru копчик noun:m  
ru копчиковый adj  
ru копчушка noun:f  
ru копчёнка noun:f  
ru копчёности noun:f:pl  
ru копчёность noun:f  
ru копчёный adj  
ru копытень noun:m  
ru копытное noun:n:anim  
ru копытный adj  
ru копыто noun:n  
ru копытообразный adj  
ru копытце noun:n  
ru копытчатый adj  
ru копь noun:f  
ru копьевидный adj  
ru копьеметатель noun:m:anim  
ru копьеметательница noun:f:anim  
ru копьеносец noun:m:anim  
ru копьеобразный adj  
ru копьецо noun:n  
ru копьё noun:n  
ru копёнка noun:f  
ru копёр noun:m  
ru копёрщик noun:m:anim  
ru кора noun:f  
ru корабел noun:m:anim  
ru корабельный adj  
ru корабельщик noun:m:anim  
ru кораблевождение noun:n  
ru кораблекрушение noun:n  
ru кораблестроение noun:n  
ru кораблестроитель noun:m:anim  
ru кораблестроительный adj  
ru кораблестроительство noun:n  
ru кораблик noun:m  
ru корабль noun:m  
ru коралл noun:m  
ru коралловидный adj  
ru коралловый adj  
ru коран noun:m  
ru корвет noun:m  
ru корволант noun:m  
ru корд noun:m  
ru корда noun:f  
ru кордебалет noun:m  
ru кордебалетный adj  
ru кордегардия noun:f  
ru кордельер noun:m:anim  
ru кордиамин noun:m  
ru кордит noun:m  
ru кордный adj  
ru кордовой noun:m:anim  
ru кордон noun:m  
ru кордонный adj  
ru коревой adj  
ru кореец noun:m:anim  
ru корейка noun:f  
ru корейский adj  
ru коренастость noun:f  
ru коренастый adj  
ru коренная noun:f:anim  
ru коренник noun:m:anim  
ru коренной adj  
ru коренной noun:m:anim  
ru корень noun:m  
ru коренья noun:m:pl  
ru кореопсис noun:m  
ru корец noun:m  
ru корешковый adj  
ru корешок noun:m  
ru кореянка noun:f:anim  
ru корж noun:m  
ru коржик noun:m  
ru корзина noun:f  
ru корзинка noun:f  
ru корзинный adj  
ru корзиночка noun:f  
ru корзиночный adj  
ru корзинщик noun:m:anim  
ru корзинщица noun:f:anim  
ru кориандр noun:m  
ru кориандровый adj  
ru коридор noun:m  
ru коридорная noun:f:anim  
ru коридорный adj  
ru коридорный noun:m:anim  
ru коридорчик noun:m  
ru коринка noun:f  
ru коринфский adj  
ru коринфянин noun:m:anim  
ru корифей noun:m:anim  
ru корица noun:f  
ru коричневатый adj  
ru коричневый adj  
ru коричный adj  
ru корка noun:f  
ru корковидный adj  
ru корковый adj  
ru корм noun:m  
ru корма noun:f  
ru кормач noun:m:anim  
ru кормилец noun:m:anim  
ru кормилица noun:f:anim  
ru кормило noun:n  
ru кормильщик noun:m:anim  
ru кормитель noun:m:anim  
ru кормление noun:n  
ru кормленщик noun:m:anim  
ru кормленый adj  
ru кормный adj  
ru кормовой adj  
ru кормодобывание noun:n  
ru кормодобывающий adj  
ru кормозаготовительный adj  
ru кормозаготовка noun:f  
ru кормозаготовки noun:f:pl  
ru кормозапарник noun:m  
ru кормокухня noun:f  
ru кормомешалка noun:f  
ru кормомойка noun:f  
ru кормообрабатывающий adj  
ru кормопроизводство noun:n  
ru корморезка noun:f  
ru кормофит noun:m  
ru кормушка noun:f  
ru кормчая noun:f  
ru кормчий noun:m:anim  
ru кормщик noun:m:anim  
ru кормёжка noun:f  
ru корн noun:m  
ru корневидный adj  
ru корневище noun:n  
ru корневищевый adj  
ru корневищный adj  
ru корневой adj  
ru корнеед noun:m  
ru корненожка noun:f:anim  
ru корнеплод noun:m  
ru корнеплодный adj  
ru корнер noun:m  
ru корнерезка noun:f  
ru корнеслов noun:m  
ru корнесловие noun:n  
ru корнет noun:m  
ru корнет noun:m:anim  
ru корнет-а-пистон noun:m  
ru корнетист noun:m:anim  
ru корниловец noun:m:anim  
ru корниловщина noun:f  
ru корнистый adj  
ru корнит noun:m  
ru корнишон noun:m  
ru корноухий adj  
ru корнохвостый adj  
ru корнпапир noun:m  
ru корнцанг noun:m  
ru короб noun:m  
ru коробейник noun:m:anim  
ru коробка noun:f  
ru коробление noun:n  
ru коробленый adj  
ru коробок noun:m  
ru коробочка noun:f  
ru коробочник noun:m:anim  
ru коробочница noun:f:anim  
ru коробочный adj  
ru коробушка noun:f  
ru коробчатый adj  
ru корова noun:f:anim  
ru коровий adj  
ru коровища noun:f:anim  
ru коровка noun:f:anim  
ru коровник noun:m  
ru коровница noun:f:anim  
ru коровонька noun:f:anim  
ru коровушка noun:f:anim  
ru коровяк noun:m  
ru коровёнка noun:f:anim  
ru короед noun:m:anim  
ru королева noun:f:anim  
ru королевич noun:m:anim  
ru королевна noun:f:anim  
ru королевский adj  
ru королевство noun:n  
ru король noun:m:anim  
ru корольковый adj  
ru королёк noun:m  
ru королёк noun:m:anim  
ru коромысло noun:n  
ru корона noun:f  
ru коронарный adj  
ru коронационный adj  
ru коронация noun:f  
ru коронер noun:m:anim  
ru коронка noun:f  
ru коронный adj  
ru коронование noun:n  
ru коронограф noun:m  
ru корончатый adj  
ru корообдирщик noun:m:anim  
ru корообдирщица noun:f:anim  
ru короочистительный adj  
ru короста noun:f  
ru короставник noun:m  
ru коростель noun:m:anim  
ru коростовый adj  
ru коротанье noun:n  
ru коротенький adj  
ru короткий adj  
ru коротковатый adj  
ru коротковолновик noun:m:anim  
ru коротковолновый adj  
ru коротковолосый adj  
ru короткоголовый adj  
ru короткогривый adj  
ru короткометражка noun:f  
ru короткометражный adj  
ru коротконогий adj  
ru коротконожка noun:c:anim  
ru короткопалый adj  
ru короткополый adj  
ru короткость noun:f  
ru короткофокусный adj  
ru короткохвостый adj  
ru короткошеий adj  
ru короткошёрстный adj  
ru короткошёрстый adj  
ru коротыш noun:m:anim  
ru коротышка noun:c:anim  
ru корочанский adj  
ru корочка noun:f  
ru корпийный adj  
ru корпия noun:f  
ru корпорант noun:m:anim  
ru корпоративизм noun:m  
ru корпоративность noun:f  
ru корпоративный adj  
ru корпорация noun:f  
ru корпулентность noun:f  
ru корпулентный adj  
ru корпуленция noun:f  
ru корпус noun:m  
ru корпускула noun:f  
ru корпускулярный adj  
ru корпусник noun:m:anim  
ru корпусной adj  
ru корпусный adj  
ru коррадиация noun:f  
ru корразия noun:f  
ru корректив noun:m  
ru корректировка noun:f  
ru корректировочный adj  
ru корректировщик noun:m  
ru корректировщик noun:m:anim  
ru корректировщица noun:f:anim  
ru корректность noun:f  
ru корректный adj  
ru корректор noun:m:anim  
ru корректорская noun:f  
ru корректорский adj  
ru корректорша noun:f:anim  
ru корректура noun:f  
ru корректурный adj  
ru коррекция noun:f  
ru коррелят noun:m  
ru коррелятивность noun:f  
ru коррелятивный adj  
ru корреляционный adj  
ru корреляция noun:f  
ru корреспондент noun:m:anim  
ru корреспондентка noun:f:anim  
ru корреспондентский adj  
ru корреспонденция noun:f  
ru коррехидор noun:m:anim  
ru коррида noun:f  
ru коррозийный adj  
ru коррозионный adj  
ru коррозия noun:f  
ru коррупция noun:f  
ru корсаж noun:m  
ru корсажница noun:f:anim  
ru корсажный adj  
ru корсак noun:m:anim  
ru корсар noun:m:anim  
ru корсарский adj  
ru корсарство noun:n  
ru корсет noun:m  
ru корсетка noun:f  
ru корсетник noun:m:anim  
ru корсетница noun:f:anim  
ru корсетный adj  
ru корсиканец noun:m:anim  
ru корсиканка noun:f:anim  
ru корсиканский adj  
ru корт noun:m  
ru кортеж noun:m  
ru кортежный adj  
ru кортесы noun:m:pl  
ru кортик noun:m  
ru кортикальный adj  
ru корточки noun:f:pl  
ru корунд noun:m  
ru корундовый adj  
ru корча noun:f  
ru корчага noun:f  
ru корчажка noun:f  
ru корчажный adj  
ru корчевалка noun:f  
ru корчевальный adj  
ru корчевание noun:n  
ru корчеватый adj  
ru корчемник noun:m:anim  
ru корчемница noun:f:anim  
ru корчемный adj  
ru корчемство noun:n  
ru корченый adj  
ru корчи noun:f:pl  
ru корчма noun:f  
ru корчмарка noun:f:anim  
ru корчмарский adj  
ru корчмарь noun:m:anim  
ru корчёвка noun:f  
ru корчёвщик noun:m:anim  
ru коршун noun:m:anim  
ru корыстность noun:f  
ru корыстный adj  
ru корыстолюбец noun:m:anim  
ru корыстолюбивый adj  
ru корыстолюбие noun:n  
ru корысть noun:f  
ru корыто noun:n  
ru корытообразный adj  
ru корытце noun:n  
ru корытчатый adj  
ru корь noun:f  
ru корьевой adj  
ru корьедробилка noun:f  
ru корьерезка noun:f  
ru корьерезчик noun:m:anim  
ru корьё noun:n  
ru корюшка noun:f:anim  
ru корявость noun:f  
ru корявый adj  
ru коряга noun:f  
ru коряжемский adj  
ru коряжина noun:f  
ru коряжистый adj  
ru коряк noun:m:anim  
ru корякский adj  
ru корячка noun:f:anim  
ru коса noun:f  
ru косарь noun:m  
ru косарь noun:m:anim  
ru косач noun:m:anim  
ru косая noun:f:anim  
ru косвенный adj  
ru косеканс noun:m  
ru косец noun:m:anim  
ru косилка noun:f  
ru косина noun:f  
ru косинка noun:f  
ru косинус noun:m  
ru косица noun:f  
ru косичка noun:f  
ru косища noun:f  
ru косматый adj  
ru космач noun:m:anim  
ru косметика noun:f  
ru косметический adj  
ru косметичка noun:f  
ru косметичка noun:f:anim  
ru косметолог noun:m:anim  
ru косметология noun:f  
ru космический adj  
ru космогонический adj  
ru космогония noun:f  
ru космографический adj  
ru космография noun:f  
ru космодром noun:m  
ru космолог noun:m:anim  
ru космологический adj  
ru космология noun:f  
ru космолёт noun:m  
ru космонавт noun:m:anim  
ru космонавтика noun:f  
ru космоплавание noun:n  
ru космополит noun:m:anim  
ru космополитизм noun:m  
ru космополитический adj  
ru космополитский adj  
ru космос noun:m  
ru космы noun:f:pl  
ru косность noun:f  
ru косноязычие noun:n  
ru косноязычность noun:f  
ru косноязычный adj  
ru косный adj  
ru кособокий adj  
ru кособочина noun:f  
ru косоватый adj  
ru косовина noun:f  
ru косовица noun:f  
ru косовище noun:n  
ru косоворотка noun:f  
ru косоглазие noun:n  
ru косоглазый adj  
ru косогор noun:m  
ru косогорье noun:n  
ru косой adj  
ru косой noun:m:anim  
ru косок noun:m  
ru косолапина noun:f  
ru косолапость noun:f  
ru косолапый adj  
ru косоногий adj  
ru косоплечий adj  
ru косоприцельный adj  
ru косоротый adj  
ru косорукий adj  
ru косослой noun:m  
ru косослойность noun:f  
ru косослойный adj  
ru косоугольник noun:m  
ru косоугольный adj  
ru костедробильный adj  
ru костерок noun:m  
ru костерь noun:m  
ru костерь noun:m:anim  
ru костин adj  
ru костистость noun:f  
ru костистый adj  
ru костища noun:f  
ru костлявость noun:f  
ru костлявый adj  
ru костномозговой adj  
ru костнопластический adj  
ru костнотуберкулёзный adj  
ru костный adj  
ru костоеда noun:f  
ru костолом noun:m  
ru костолом noun:m:anim  
ru костоломка noun:f  
ru костоправ noun:m:anim  
ru косторез noun:m:anim  
ru косторезный adj  
ru косточка noun:f  
ru косточковый adj  
ru костра noun:f  
ru кострец noun:m  
ru кострика noun:f  
ru костричный adj  
ru кострище noun:m  
ru кострище noun:n  
ru костровой noun:m:anim  
ru костровый adj  
ru костромич noun:m:anim  
ru костромской adj  
ru костык noun:m  
ru костылезабивщик noun:m  
ru костыль noun:m  
ru костыльный adj  
ru кость noun:f  
ru костюм noun:m  
ru костюмер noun:m:anim  
ru костюмерная noun:f  
ru костюмерный adj  
ru костюмерша noun:f:anim  
ru костюмированный adj  
ru костюмировка noun:f  
ru костюмный adj  
ru костюмчик noun:m  
ru костюмщица noun:f:anim  
ru костяк noun:m  
ru костяника noun:f  
ru костяничный adj  
ru костянка noun:f  
ru костянка noun:f:anim  
ru костяной adj  
ru костяшка noun:f  
ru костёл noun:m  
ru костёльный adj  
ru костёр noun:m  
ru костёрчик noun:m  
ru косуля noun:f  
ru косуля noun:f:anim  
ru косуха noun:f  
ru косушка noun:f  
ru косхалва noun:f  
ru косынка noun:f  
ru косыночка noun:f  
ru косырь noun:m  
ru косьба noun:f  
ru косяк noun:m  
ru косячный adj  
ru косячок noun:m  
ru косёнка noun:f  
ru кот noun:m:anim  
ru котангенс noun:m  
ru котелок noun:m  
ru котельная noun:f  
ru котельник noun:m:anim  
ru котельный adj  
ru котельщик noun:m:anim  
ru котик noun:m  
ru котик noun:m:anim  
ru котиковый adj  
ru котиледон noun:m  
ru котилозавр noun:m:anim  
ru котильон noun:m  
ru котильонный adj  
ru котировка noun:f  
ru котировочный adj  
ru котировщик noun:m:anim  
ru котишка noun:m:anim  
ru котище noun:m:anim  
ru котлета noun:f  
ru котлетка noun:f  
ru котлетный adj  
ru котлище noun:m  
ru котлован noun:m  
ru котлованный adj  
ru котловина noun:f  
ru котловинный adj  
ru котловой adj  
ru котловый adj  
ru котлонадзор noun:m  
ru котлообразный adj  
ru котлоочистка noun:f  
ru котлостроитель noun:m:anim  
ru котовник noun:m  
ru котомка noun:f  
ru котомочка noun:f  
ru котонизатор noun:m  
ru котонизация noun:f  
ru котонин noun:m  
ru котонинный adj  
ru котонный adj  
ru котофей noun:m:anim  
ru коттедж noun:m  
ru котурн noun:m  
ru котурны noun:m:pl  
ru коты noun:m:pl  
ru котёл noun:m  
ru котёльчик noun:m  
ru котёнок noun:m:anim  
ru котёночек noun:m:anim  
ru кофе noun:m  
ru кофе-брейк noun:m  
ru кофеварка noun:f  
ru кофеин noun:m  
ru кофеинка noun:f  
ru кофеиновый adj  
ru кофей noun:m  
ru кофейник noun:m  
ru кофейница noun:f  
ru кофейный adj  
ru кофейня noun:f  
ru кофемолка noun:f  
ru кофеёк noun:m  
ru кофий noun:m  
ru кофр noun:m  
ru кофта noun:f  
ru кофточка noun:f  
ru кофточный adj  
ru кофтёнка noun:f  
ru коффердам noun:m  
ru кохинхина noun:f:anim  
ru кохинхинка noun:f:anim  
ru кохия noun:f  
ru кочан noun:m  
ru кочанный adj  
ru кочевание noun:n  
ru кочевник noun:m:anim  
ru кочевница noun:f:anim  
ru кочевнический adj  
ru кочевой adj  
ru кочевряга noun:c:anim  
ru кочевье noun:n  
ru кочегар noun:m:anim  
ru кочегарка noun:f  
ru кочегарный adj  
ru кочегарня noun:f  
ru кочедыжник noun:m  
ru кочедык noun:m  
ru кочерга noun:f  
ru кочерыга noun:f  
ru кочерыжка noun:f  
ru кочерёжка noun:f  
ru кочет noun:m:anim  
ru кочеток noun:m  
ru кочеток noun:m:anim  
ru кочешок noun:m  
ru кочка noun:f  
ru кочкари noun:m:pl  
ru кочкарник noun:m  
ru кочковатость noun:f  
ru кочковатый adj  
ru кочкорез noun:m  
ru кочмара noun:f  
ru кочёвка noun:f  
ru кош noun:m  
ru кошара noun:f  
ru кошатина noun:m:anim  
ru кошатина noun:f  
ru кошатник noun:m:anim  
ru кошатница noun:f:anim  
ru кошачий adj  
ru кошева noun:f  
ru кошевой adj  
ru кошевой noun:m:anim  
ru кошель noun:m  
ru кошельковый adj  
ru кошелёк noun:m  
ru кошелёчек noun:m  
ru кошение noun:n  
ru кошенилевый adj  
ru кошениль noun:f  
ru кошениль noun:f:anim  
ru кошенильный adj  
ru кошенина noun:f  
ru кошеный adj  
ru кошер noun:m  
ru кошерный adj  
ru кошечий adj  
ru кошечка noun:f:anim  
ru кошицкий adj  
ru кошка noun:f  
ru кошка noun:f:anim  
ru кошкодав noun:m:anim  
ru кошкодёр noun:m:anim  
ru кошма noun:f  
ru кошмар noun:m  
ru кошмарный adj  
ru кошмовал noun:m:anim  
ru кошмовальный adj  
ru кошмовый adj  
ru кошница noun:f  
ru кошомный adj  
ru кошомщик noun:m:anim  
ru кошт noun:m  
ru кошурка noun:f:anim  
ru кошчонка noun:f:anim  
ru кошёвка noun:f  
ru кошёлка noun:f  
ru кошёлочка noun:f  
ru кощеев adj  
ru кощей noun:m:anim  
ru кощунник noun:m:anim  
ru кощунственный adj  
ru кощунство noun:n  
ru коэрцитивный adj  
ru коэффициент noun:m  
ru коэффициентный adj  
ru крааль noun:m  
ru краб noun:m:anim  
ru крабовый adj  
ru краболов noun:m:anim  
ru краболовный adj  
ru кравчий noun:m:anim  
ru крага noun:f  
ru краги noun:f:pl  
ru краденое noun:n  
ru краденый adj  
ru крадущийся adj  
ru краевед noun:m:anim  
ru краеведение noun:n  
ru краеведческий adj  
ru краевой adj  
ru краеугольный adj  
ru краешек noun:m  
ru кража noun:f  
ru край noun:m  
ru крайисполком noun:m  
ru крайком noun:m  
ru крайний adj  
ru крайность noun:f  
ru кракелюра noun:f  
ru краковяк noun:m  
ru кралечка noun:f:anim  
ru краля noun:f:anim  
ru крамбамбули noun:m  
ru крамола noun:f  
ru крамольник noun:m:anim  
ru крамольнический adj  
ru крамольный adj  
ru кран noun:m  
ru кран-балка noun:f  
ru кранец noun:m  
ru краниальный adj  
ru краник noun:m  
ru краниография noun:f  
ru краниологический adj  
ru краниология noun:f  
ru краниометрический adj  
ru краниометрия noun:f  
ru краниотомия noun:f  
ru кранный adj  
ru крановщик noun:m:anim  
ru крановщица noun:f:anim  
ru крановый adj  
ru крап noun:m  
ru крапива noun:f  
ru крапивник noun:m  
ru крапивник noun:m:anim  
ru крапивница noun:f  
ru крапивница noun:f:anim  
ru крапивный adj  
ru крапина noun:f  
ru крапинка noun:f  
ru краплак noun:m  
ru крапление noun:n  
ru краплёный adj  
ru крапп noun:m  
ru крапчатый adj  
ru краса noun:f  
ru красавец noun:m:anim  
ru красавица noun:f:anim  
ru красавка noun:f  
ru красавка noun:f:anim  
ru красавчик noun:m:anim  
ru красивейший adj  
ru красивенький adj  
ru красивость noun:f  
ru красивый adj  # pretty
ru красилка noun:f  
ru красильный adj  
ru красильня noun:f  
ru красильщик noun:m:anim  
ru красильщица noun:f:anim  
ru краситель noun:m  
ru краска noun:f  
ru красковар noun:m:anim  
ru красковарный adj  
ru красковарня noun:f  
ru краскопульт noun:m  
ru краскораспылитель noun:m  
ru краскотёр noun:m  
ru краскотёр noun:m:anim  
ru краскотёрка noun:f  
ru краскотёрный adj  
ru красненькая noun:f  
ru красненький adj  
ru красноармеец noun:m:anim  
ru красноармейский adj  
ru краснобай noun:m:anim  
ru краснобайство noun:n  
ru красноватый adj  
ru красногвардеец noun:m:anim  
ru красногвардейский adj  
ru красноглазый adj  
ru красногрудый adj  
ru красногубый adj  
ru краснодарский adj  
ru краснодеревец noun:m:anim  
ru краснодеревный adj  
ru краснодеревщик noun:m:anim  
ru краснодонец noun:m:anim  
ru краснозвёздный adj  
ru краснознамёнец noun:m:anim  
ru краснознамённый adj  
ru краснозём noun:m  
ru краснозёмный adj  
ru красноклоп noun:m:anim  
ru краснокожий adj  
ru краснокожий noun:m:anim  
ru краснолесье noun:n  
ru краснолицый adj  
ru красноломкий adj  
ru красноломкость noun:f  
ru красноносый adj  
ru краснопёрка noun:f:anim  
ru краснопёрый adj  
ru красноречивость noun:f  
ru красноречивый adj  
ru красноречие noun:n  
ru краснорыбный adj  
ru краснорядец noun:m:anim  
ru краснорядский adj  
ru краснота noun:f  
ru краснотал noun:m  
ru краснотца noun:f  
ru красноуральский adj  
ru краснофлотец noun:m:anim  
ru краснофлотский adj  
